,prefecture,municipality,keijyo_syusi_ratio,jissitsu_kousaihi_ratio,kisaiseigen_ratio,zaiseiryoku_index,laspeyres_index,zaisei_nendo,syorai_hutan_ratio,muni_code,laspeyres_reference,time_pm
3079,兵庫県,南あわじ市,87.8,19.3,15.4,0.5,95.2,2006,,,,兵庫県南あわじ市
3080,兵庫県,朝来市,87.6,18.2,13.9,0.5,93.1,2006,,,,兵庫県朝来市
3081,兵庫県,淡路市,93.9,24.2,16.9,0.38,96.0,2006,,,,兵庫県淡路市
3082,兵庫県,宍粟市,98.4,19.7,12.5,0.37,98.8,2006,,,,兵庫県宍粟市
3083,兵庫県,加東市,90.9,20.7,12.2,0.8,97.5,2006,,,,兵庫県加東市
3084,兵庫県,たつの市,88.2,17.9,10.1,0.55,96.3,2006,,,,兵庫県たつの市
3085,兵庫県,猪名川町,88.5,15.0,16.7,0.68,99.8,2006,,,,兵庫県猪名川町
3086,兵庫県,多可町,89.3,15.1,8.9,0.36,96.8,2006,,,,兵庫県多可町
3087,兵庫県,稲美町,86.9,16.9,8.7,0.74,97.7,2006,,,,兵庫県稲美町
3088,兵庫県,播磨町,86.5,10.8,8.3,0.83,97.3,2006,,,,兵庫県播磨町
3089,兵庫県,市川町,87.6,15.8,11.6,0.44,98.5,2006,,,,兵庫県市川町
3090,兵庫県,福崎町,84.7,17.0,11.1,0.85,98.1,2006,,,,兵庫県福崎町
3091,兵庫県,神河町,94.4,21.5,13.3,0.53,98.3,2006,,,,兵庫県神河町
3092,兵庫県,太子町,89.4,16.8,10.0,0.71,97.8,2006,,,,兵庫県太子町
3093,兵庫県,上郡町,85.6,19.5,9.8,0.56,95.5,2006,,,,兵庫県上郡町
3094,兵庫県,佐用町,91.6,16.1,10.3,0.36,98.2,2006,,,,兵庫県佐用町
3095,兵庫県,香美町,95.6,29.4,20.2,0.28,91.9,2006,,,,兵庫県香美町
3096,兵庫県,新温泉町,94.6,17.9,14.8,0.31,94.4,2006,,,,兵庫県新温泉町
3097,奈良県,奈良市,94.9,16.4,13.0,0.78,97.0,2006,,,,奈良県奈良市
3098,奈良県,大和高田市,105.7,22.8,17.4,0.52,93.6,2006,,,,奈良県大和高田市
3099,奈良県,大和郡山市,96.9,15.7,13.0,0.77,98.7,2006,,,,奈良県大和郡山市
3100,奈良県,天理市,106.3,12.4,9.0,0.74,98.4,2006,,,,奈良県天理市
3101,奈良県,橿原市,95.8,15.6,14.1,0.7,98.5,2006,,,,奈良県橿原市
3102,奈良県,桜井市,104.1,17.9,16.1,0.54,97.1,2006,,,,奈良県桜井市
3103,奈良県,五條市,104.8,19.8,16.5,0.37,91.1,2006,,,,奈良県五條市
3104,奈良県,御所市,105.6,23.9,19.9,0.44,93.1,2006,,,,奈良県御所市
3105,奈良県,生駒市,98.0,10.7,8.8,0.86,98.9,2006,,,,奈良県生駒市
3106,奈良県,香芝市,89.2,21.6,16.9,0.69,96.1,2006,,,,奈良県香芝市
3107,奈良県,葛城市,92.4,14.7,11.4,0.68,89.2,2006,,,,奈良県葛城市
3108,奈良県,宇陀市,107.0,21.1,17.2,0.33,93.9,2006,,,,奈良県宇陀市
3109,奈良県,山添村,98.0,25.8,19.8,0.32,94.8,2006,,,,奈良県山添村
3110,奈良県,平群町,95.5,14.7,14.2,0.54,94.0,2006,,,,奈良県平群町
3111,奈良県,三郷町,91.4,16.7,14.3,0.51,94.9,2006,,,,奈良県三郷町
3112,奈良県,斑鳩町,93.1,15.2,12.1,0.57,97.0,2006,,,,奈良県斑鳩町
3113,奈良県,安堵町,102.7,16.5,15.2,0.43,88.7,2006,,,,奈良県安堵町
3114,奈良県,川西町,105.8,17.4,11.3,0.51,91.2,2006,,,,奈良県川西町
3115,奈良県,三宅町,113.0,21.1,13.5,0.37,89.9,2006,,,,奈良県三宅町
3116,奈良県,田原本町,89.8,13.4,10.1,0.62,92.0,2006,,,,奈良県田原本町
3117,奈良県,曽爾村,105.9,24.9,20.0,0.16,92.2,2006,,,,奈良県曽爾村
3118,奈良県,御杖村,99.0,16.9,12.4,0.14,92.1,2006,,,,奈良県御杖村
3119,奈良県,高取町,103.5,20.4,16.4,0.37,90.8,2006,,,,奈良県高取町
3120,奈良県,明日香村,101.2,21.8,16.8,0.27,91.7,2006,,,,奈良県明日香村
3121,奈良県,上牧町,101.3,21.5,20.2,0.48,80.8,2006,,,,奈良県上牧町
3122,奈良県,王寺町,91.3,10.9,6.1,0.61,93.9,2006,,,,奈良県王寺町
3123,奈良県,広陵町,95.2,21.2,13.3,0.61,89.5,2006,,,,奈良県広陵町
3124,奈良県,河合町,98.7,13.6,11.9,0.52,88.9,2006,,,,奈良県河合町
3125,奈良県,吉野町,96.4,18.2,10.8,0.29,88.3,2006,,,,奈良県吉野町
3126,奈良県,大淀町,96.9,16.1,11.9,0.5,92.6,2006,,,,奈良県大淀町
3127,奈良県,下市町,100.9,16.3,12.2,0.27,84.6,2006,,,,奈良県下市町
3128,奈良県,黒滝村,109.4,19.7,16.2,0.13,90.3,2006,,,,奈良県黒滝村
3129,奈良県,天川村,92.3,14.8,11.3,0.15,86.8,2006,,,,奈良県天川村
3130,奈良県,野迫川村,91.1,23.0,20.5,0.13,79.9,2006,,,,奈良県野迫川村
3131,奈良県,十津川村,90.5,8.9,7.5,0.31,95.0,2006,,,,奈良県十津川村
3132,奈良県,下北山村,100.0,19.1,16.2,0.25,86.0,2006,,,,奈良県下北山村
3133,奈良県,上北山村,99.9,16.2,13.3,0.15,82.7,2006,,,,奈良県上北山村
3134,奈良県,川上村,91.8,21.3,14.5,0.13,95.5,2006,,,,奈良県川上村
3135,奈良県,東吉野村,99.9,25.9,17.4,0.15,94.1,2006,,,,奈良県東吉野村
3136,和歌山県,和歌山市,95.7,17.0,13.1,0.81,101.4,2006,,,,和歌山県和歌山市
3137,和歌山県,海南市,92.9,12.1,10.1,0.6,99.6,2006,,,,和歌山県海南市
3138,和歌山県,橋本市,98.7,16.1,11.8,0.54,97.1,2006,,,,和歌山県橋本市
3139,和歌山県,有田市,96.9,18.1,13.9,0.55,96.5,2006,,,,和歌山県有田市
3140,和歌山県,御坊市,106.3,16.7,13.8,0.56,98.2,2006,,,,和歌山県御坊市
3141,和歌山県,田辺市,98.7,21.9,17.0,0.4,99.4,2006,,,,和歌山県田辺市
3142,和歌山県,新宮市,100.0,16.7,11.5,0.42,98.3,2006,,,,和歌山県新宮市
3143,和歌山県,紀の川市,96.4,11.7,10.1,0.49,97.9,2006,,,,和歌山県紀の川市
3144,和歌山県,岩出市,96.2,14.8,13.7,0.67,96.2,2006,,,,和歌山県岩出市
3145,和歌山県,紀美野町,100.6,19.4,16.4,0.25,88.1,2006,,,,和歌山県紀美野町
3146,和歌山県,かつらぎ町,95.1,14.5,11.7,0.41,91.9,2006,,,,和歌山県かつらぎ町
3147,和歌山県,九度山町,93.5,19.6,11.8,0.25,92.2,2006,,,,和歌山県九度山町
3148,和歌山県,高野町,94.5,15.8,12.9,0.23,92.0,2006,,,,和歌山県高野町
3149,和歌山県,湯浅町,106.5,19.1,16.5,0.36,91.4,2006,,,,和歌山県湯浅町
3150,和歌山県,広川町,86.6,9.5,7.6,0.3,92.4,2006,,,,和歌山県広川町
3151,和歌山県,有田川町,95.5,18.1,15.6,0.31,95.8,2006,,,,和歌山県有田川町
3152,和歌山県,美浜町,91.5,9.6,7.0,0.37,92.4,2006,,,,和歌山県美浜町
3153,和歌山県,日高町,93.7,11.2,7.7,0.31,92.0,2006,,,,和歌山県日高町
3154,和歌山県,由良町,91.0,11.6,9.2,0.41,92.5,2006,,,,和歌山県由良町
3155,和歌山県,印南町,87.3,12.7,10.7,0.36,91.0,2006,,,,和歌山県印南町
3156,和歌山県,みなべ町,92.8,22.1,14.2,0.36,92.0,2006,,,,和歌山県みなべ町
3157,和歌山県,日高川町,92.0,23.3,18.8,0.23,88.8,2006,,,,和歌山県日高川町
3158,和歌山県,白浜町,95.9,14.7,11.3,0.52,96.3,2006,,,,和歌山県白浜町
3159,和歌山県,上富田町,91.3,13.6,11.2,0.49,93.7,2006,,,,和歌山県上富田町
3160,和歌山県,すさみ町,97.9,14.0,13.1,0.22,91.2,2006,,,,和歌山県すさみ町
3161,和歌山県,那智勝浦町,94.3,13.5,11.3,0.4,95.5,2006,,,,和歌山県那智勝浦町
3162,和歌山県,太地町,87.5,7.3,4.4,0.29,88.2,2006,,,,和歌山県太地町
3163,和歌山県,古座川町,84.5,11.0,9.1,0.15,94.1,2006,,,,和歌山県古座川町
3164,和歌山県,北山村,100.7,22.5,19.6,0.12,91.7,2006,,,,和歌山県北山村
3165,和歌山県,串本町,96.4,14.3,11.3,0.34,94.1,2006,,,,和歌山県串本町
3166,鳥取県,鳥取市,84.4,17.3,11.3,0.55,99.6,2006,,,,鳥取県鳥取市
3167,鳥取県,米子市,93.7,18.4,13.7,0.69,99.5,2006,,,,鳥取県米子市
3168,鳥取県,倉吉市,98.8,22.1,11.7,0.44,100.0,2006,,,,鳥取県倉吉市
3169,鳥取県,境港市,89.5,20.1,13.0,0.57,96.6,2006,,,,鳥取県境港市
3170,鳥取県,岩美町,86.7,14.0,10.3,0.33,95.7,2006,,,,鳥取県岩美町
3171,鳥取県,若桜町,89.1,20.3,14.4,0.15,93.8,2006,,,,鳥取県若桜町
3172,鳥取県,智頭町,87.9,17.7,11.0,0.26,87.5,2006,,,,鳥取県智頭町
3173,鳥取県,八頭町,87.2,17.1,10.8,0.25,97.1,2006,,,,鳥取県八頭町
3174,鳥取県,三朝町,95.3,21.7,13.6,0.29,88.4,2006,,,,鳥取県三朝町
3175,鳥取県,湯梨浜町,89.5,18.4,11.0,0.28,93.9,2006,,,,鳥取県湯梨浜町
3176,鳥取県,琴浦町,93.1,18.5,10.7,0.37,89.9,2006,,,,鳥取県琴浦町
3177,鳥取県,北栄町,88.8,18.0,10.3,0.34,95.7,2006,,,,鳥取県北栄町
3178,鳥取県,日吉津村,87.6,15.8,12.4,1.02,96.5,2006,,,,鳥取県日吉津村
3179,鳥取県,大山町,89.2,16.6,13.7,0.3,91.7,2006,,,,鳥取県大山町
3180,鳥取県,南部町,87.9,17.9,11.4,0.28,92.5,2006,,,,鳥取県南部町
3181,鳥取県,伯耆町,94.4,19.5,16.1,0.37,90.3,2006,,,,鳥取県伯耆町
3182,鳥取県,日南町,88.6,18.5,12.6,0.16,93.5,2006,,,,鳥取県日南町
3183,鳥取県,日野町,97.6,30.2,19.6,0.2,87.9,2006,,,,鳥取県日野町
3184,鳥取県,江府町,94.9,19.8,14.9,0.42,93.6,2006,,,,鳥取県江府町
3185,島根県,松江市,92.9,23.7,16.4,0.58,97.5,2006,,,,島根県松江市
3186,島根県,浜田市,91.9,25.0,18.0,0.45,95.3,2006,,,,島根県浜田市
3187,島根県,出雲市,94.2,21.1,14.8,0.48,99.1,2006,,,,島根県出雲市
3188,島根県,益田市,97.3,20.1,16.5,0.45,98.3,2006,,,,島根県益田市
3189,島根県,大田市,91.6,20.6,16.2,0.3,95.1,2006,,,,島根県大田市
3190,島根県,安来市,88.4,25.1,16.7,0.39,96.5,2006,,,,島根県安来市
3191,島根県,江津市,95.4,18.6,14.9,0.35,94.9,2006,,,,島根県江津市
3192,島根県,雲南市,96.0,24.1,15.1,0.26,92.6,2006,,,,島根県雲南市
3193,島根県,東出雲町,91.2,22.2,12.9,0.43,98.0,2006,,,,島根県東出雲町
3194,島根県,奥出雲町,85.3,23.9,15.1,0.18,91.7,2006,,,,島根県奥出雲町
3195,島根県,飯南町,95.7,26.9,17.6,0.16,89.9,2006,,,,島根県飯南町
3196,島根県,斐川町,94.7,26.5,14.8,0.57,95.3,2006,,,,島根県斐川町
3197,島根県,川本町,98.6,24.9,13.2,0.16,89.6,2006,,,,島根県川本町
3198,島根県,美郷町,93.5,22.1,15.9,0.16,94.4,2006,,,,島根県美郷町
3199,島根県,邑南町,96.4,24.7,17.2,0.19,93.9,2006,,,,島根県邑南町
3200,島根県,津和野町,95.0,22.4,16.4,0.18,93.1,2006,,,,島根県津和野町
3201,島根県,吉賀町,93.2,23.2,17.5,0.16,93.6,2006,,,,島根県吉賀町
3202,島根県,海士町,92.9,20.3,16.1,0.1,77.9,2006,,,,島根県海士町
3203,島根県,西ノ島町,99.2,26.3,18.2,0.13,84.5,2006,,,,島根県西ノ島町
3204,島根県,知夫村,105.9,22.0,13.9,0.12,84.4,2006,,,,島根県知夫村
3205,島根県,隠岐の島町,94.7,24.1,19.7,0.19,88.0,2006,,,,島根県隠岐の島町
3206,岡山県,岡山市,92.4,23.1,16.8,0.74,99.8,2006,,,,岡山県岡山市
3207,岡山県,倉敷市,90.9,17.9,11.0,0.86,99.9,2006,,,,岡山県倉敷市
3208,岡山県,津山市,96.6,20.0,13.0,0.55,99.4,2006,,,,岡山県津山市
3209,岡山県,玉野市,95.6,14.4,12.0,0.57,97.9,2006,,,,岡山県玉野市
3210,岡山県,笠岡市,90.5,22.7,10.2,0.54,99.6,2006,,,,岡山県笠岡市
3211,岡山県,井原市,86.9,13.4,6.5,0.46,95.1,2006,,,,岡山県井原市
3212,岡山県,総社市,92.3,21.5,12.6,0.58,96.2,2006,,,,岡山県総社市
3213,岡山県,高梁市,95.8,20.8,15.0,0.31,94.5,2006,,,,岡山県高梁市
3214,岡山県,新見市,91.8,22.5,17.0,0.26,94.8,2006,,,,岡山県新見市
3215,岡山県,備前市,96.4,23.7,10.9,0.52,91.7,2006,,,,岡山県備前市
3216,岡山県,瀬戸内市,89.6,19.5,10.9,0.56,92.2,2006,,,,岡山県瀬戸内市
3217,岡山県,赤磐市,95.3,13.9,10.1,0.51,93.4,2006,,,,岡山県赤磐市
3218,岡山県,真庭市,93.5,17.8,11.5,0.34,95.4,2006,,,,岡山県真庭市
3219,岡山県,美作市,93.6,18.7,12.5,0.27,94.4,2006,,,,岡山県美作市
3220,岡山県,浅口市,87.7,14.2,7.2,0.46,97.3,2006,,,,岡山県浅口市
3221,岡山県,和気町,96.4,20.4,8.7,0.29,91.7,2006,,,,岡山県和気町
3222,岡山県,早島町,83.6,10.7,7.9,0.61,96.6,2006,,,,岡山県早島町
3223,岡山県,里庄町,86.1,11.5,4.1,0.74,89.8,2006,,,,岡山県里庄町
3224,岡山県,矢掛町,84.6,14.2,7.3,0.39,91.9,2006,,,,岡山県矢掛町
3225,岡山県,新庄村,92.1,4.3,2.0,0.35,94.1,2006,,,,岡山県新庄村
3226,岡山県,鏡野町,96.9,19.7,16.3,0.36,95.4,2006,,,,岡山県鏡野町
3227,岡山県,勝央町,83.3,18.5,9.3,0.58,94.5,2006,,,,岡山県勝央町
3228,岡山県,奈義町,83.9,17.4,13.8,0.35,89.0,2006,,,,岡山県奈義町
3229,岡山県,西粟倉村,89.5,22.1,12.0,0.15,90.9,2006,,,,岡山県西粟倉村
3230,岡山県,久米南町,91.2,13.8,6.9,0.23,92.3,2006,,,,岡山県久米南町
3231,岡山県,美咲町,94.2,20.4,12.7,0.25,94.0,2006,,,,岡山県美咲町
3232,岡山県,吉備中央町,94.3,20.1,11.6,0.28,88.5,2006,,,,岡山県吉備中央町
3233,広島県,広島市,95.8,20.9,13.8,0.78,99.1,2006,,,,広島県広島市
3234,広島県,呉市,94.6,15.4,12.2,0.61,100.0,2006,,,,広島県呉市
3235,広島県,竹原市,94.9,12.5,9.4,0.69,100.0,2006,,,,広島県竹原市
3236,広島県,三原市,90.6,14.7,12.8,0.65,96.2,2006,,,,広島県三原市
3237,広島県,尾道市,93.3,15.4,13.2,0.56,98.2,2006,,,,広島県尾道市
3238,広島県,福山市,86.2,14.8,12.4,0.83,100.0,2006,,,,広島県福山市
3239,広島県,府中市,99.8,17.6,12.2,0.57,98.2,2006,,,,広島県府中市
3240,広島県,三次市,94.9,20.5,15.4,0.39,97.0,2006,,,,広島県三次市
3241,広島県,庄原市,97.5,22.3,16.5,0.29,89.4,2006,,,,広島県庄原市
3242,広島県,大竹市,94.4,12.7,12.4,0.86,98.0,2006,,,,広島県大竹市
3243,広島県,東広島市,88.9,16.9,14.1,0.79,99.4,2006,,,,広島県東広島市
3244,広島県,廿日市市,99.4,16.1,11.0,0.73,97.6,2006,,,,広島県廿日市市
3245,広島県,安芸高田市,94.7,17.9,13.9,0.35,96.1,2006,,,,広島県安芸高田市
3246,広島県,江田島市,97.1,16.4,12.6,0.36,93.6,2006,,,,広島県江田島市
3247,広島県,府中町,84.0,17.9,13.1,0.94,100.1,2006,,,,広島県府中町
3248,広島県,海田町,83.0,13.0,10.0,0.9,95.0,2006,,,,広島県海田町
3249,広島県,熊野町,90.8,10.0,7.1,0.59,94.2,2006,,,,広島県熊野町
3250,広島県,坂町,85.6,13.3,10.6,0.85,93.8,2006,,,,広島県坂町
3251,広島県,安芸太田町,100.2,19.9,10.7,0.25,92.9,2006,,,,広島県安芸太田町
3252,広島県,北広島町,97.0,22.3,12.9,0.33,93.6,2006,,,,広島県北広島町
3253,広島県,大崎上島町,96.5,14.5,9.9,0.49,92.0,2006,,,,広島県大崎上島町
3254,広島県,世羅町,94.9,21.0,16.4,0.33,93.3,2006,,,,広島県世羅町
3255,広島県,神石高原町,94.1,21.0,17.0,0.21,93.8,2006,,,,広島県神石高原町
3256,山口県,下関市,90.9,14.3,10.9,0.57,100.6,2006,,,,山口県下関市
3257,山口県,宇部市,91.7,16.3,13.9,0.74,103.1,2006,,,,山口県宇部市
3258,山口県,山口市,88.6,17.9,15.1,0.71,101.6,2006,,,,山口県山口市
3259,山口県,萩市,91.4,17.6,12.9,0.35,96.6,2006,,,,山口県萩市
3260,山口県,防府市,91.0,14.9,12.0,0.82,101.5,2006,,,,山口県防府市
3261,山口県,下松市,96.3,16.0,12.4,0.91,101.6,2006,,,,山口県下松市
3262,山口県,岩国市,92.6,20.7,14.0,0.61,99.5,2006,,,,山口県岩国市
3263,山口県,光市,86.6,22.0,12.1,0.84,101.4,2006,,,,山口県光市
3264,山口県,長門市,92.1,14.7,10.0,0.38,99.5,2006,,,,山口県長門市
3265,山口県,柳井市,92.8,20.1,14.5,0.6,98.7,2006,,,,山口県柳井市
3266,山口県,美祢市,92.2,22.4,12.3,0.42,97.6,2006,,,,山口県美祢市
3267,山口県,周南市,89.0,17.2,10.2,0.85,101.5,2006,,,,山口県周南市
3268,山口県,山陽小野田市,97.7,24.5,14.4,0.72,97.2,2006,,,,山口県山陽小野田市
3269,山口県,周防大島町,98.8,21.3,15.6,0.19,96.5,2006,,,,山口県周防大島町
3270,山口県,和木町,88.0,15.4,12.5,1.08,99.6,2006,,,,山口県和木町
3271,山口県,上関町,97.8,11.0,8.3,0.16,88.3,2006,,,,山口県上関町
3272,山口県,田布施町,96.4,22.2,15.2,0.49,95.6,2006,,,,山口県田布施町
3273,山口県,平生町,92.9,18.9,13.1,0.43,96.4,2006,,,,山口県平生町
3274,山口県,美東町,94.4,24.5,15.5,0.25,97.0,2006,,,,山口県美東町
3275,山口県,秋芳町,87.5,15.9,6.6,0.25,94.2,2006,,,,山口県秋芳町
3276,山口県,阿武町,80.5,11.9,7.4,0.18,94.0,2006,,,,山口県阿武町
3277,山口県,阿東町,97.0,15.6,11.3,0.25,94.9,2006,,,,山口県阿東町
3278,徳島県,徳島市,91.8,14.9,12.0,0.85,100.5,2006,,,,徳島県徳島市
3279,徳島県,鳴門市,92.6,12.8,12.2,0.69,92.4,2006,,,,徳島県鳴門市
3280,徳島県,小松島市,101.6,18.6,17.3,0.57,91.3,2006,,,,徳島県小松島市
3281,徳島県,阿南市,76.8,12.1,11.9,1.17,97.6,2006,,,,徳島県阿南市
3282,徳島県,吉野川市,89.6,14.5,11.5,0.43,98.2,2006,,,,徳島県吉野川市
3283,徳島県,阿波市,89.6,13.6,10.6,0.4,96.9,2006,,,,徳島県阿波市
3284,徳島県,美馬市,96.4,17.3,12.1,0.32,94.3,2006,,,,徳島県美馬市
3285,徳島県,三好市,98.2,16.2,14.0,0.24,94.4,2006,,,,徳島県三好市
3286,徳島県,勝浦町,85.4,23.4,16.7,0.25,93.7,2006,,,,徳島県勝浦町
3287,徳島県,上勝町,97.4,14.1,12.1,0.15,92.0,2006,,,,徳島県上勝町
3288,徳島県,佐那河内村,90.8,22.2,10.8,0.17,97.6,2006,,,,徳島県佐那河内村
3289,徳島県,石井町,96.2,13.7,11.2,0.53,94.2,2006,,,,徳島県石井町
3290,徳島県,神山町,86.3,10.7,9.1,0.25,92.5,2006,,,,徳島県神山町
3291,徳島県,那賀町,89.8,20.8,18.5,0.19,90.8,2006,,,,徳島県那賀町
3292,徳島県,牟岐町,97.7,9.0,4.8,0.23,92.8,2006,,,,徳島県牟岐町
3293,徳島県,美波町,94.1,14.9,12.5,0.2,92.7,2006,,,,徳島県美波町
3294,徳島県,海陽町,91.4,19.5,16.6,0.17,94.4,2006,,,,徳島県海陽町
3295,徳島県,松茂町,73.2,7.6,6.7,1.08,95.2,2006,,,,徳島県松茂町
3296,徳島県,北島町,82.1,7.8,7.6,0.83,93.9,2006,,,,徳島県北島町
3297,徳島県,藍住町,87.2,11.1,10.9,0.72,93.6,2006,,,,徳島県藍住町
3298,徳島県,板野町,97.8,12.2,8.4,0.51,94.7,2006,,,,徳島県板野町
3299,徳島県,上板町,90.3,14.8,8.6,0.45,95.8,2006,,,,徳島県上板町
3300,徳島県,つるぎ町,102.9,15.9,9.2,0.22,86.8,2006,,,,徳島県つるぎ町
3301,徳島県,東みよし町,98.5,19.9,16.6,0.28,91.9,2006,,,,徳島県東みよし町
3302,香川県,高松市,87.2,15.9,13.7,0.82,100.6,2006,,,,香川県高松市
3303,香川県,丸亀市,95.2,11.6,9.0,0.68,95.6,2006,,,,香川県丸亀市
3304,香川県,坂出市,93.0,19.9,16.3,0.87,99.6,2006,,,,香川県坂出市
3305,香川県,善通寺市,90.8,18.1,12.6,0.56,96.6,2006,,,,香川県善通寺市
3306,香川県,観音寺市,86.3,15.6,10.4,0.66,96.2,2006,,,,香川県観音寺市
3307,香川県,さぬき市,92.2,22.2,12.2,0.46,95.6,2006,,,,香川県さぬき市
3308,香川県,東かがわ市,90.6,19.4,14.9,0.53,94.5,2006,,,,香川県東かがわ市
3309,香川県,三豊市,92.1,13.4,11.4,0.49,94.8,2006,,,,香川県三豊市
3310,香川県,土庄町,87.0,15.2,10.2,0.4,88.9,2006,,,,香川県土庄町
3311,香川県,小豆島町,90.6,16.9,11.8,0.37,90.9,2006,,,,香川県小豆島町
3312,香川県,三木町,85.8,9.7,5.6,0.54,86.6,2006,,,,香川県三木町
3313,香川県,直島町,92.2,11.1,9.3,0.53,94.9,2006,,,,香川県直島町
3314,香川県,宇多津町,85.1,13.7,5.9,0.9,94.5,2006,,,,香川県宇多津町
3315,香川県,綾川町,79.4,7.5,6.2,0.55,96.2,2006,,,,香川県綾川町
3316,香川県,琴平町,90.6,12.6,7.7,0.49,93.9,2006,,,,香川県琴平町
3317,香川県,多度津町,79.3,19.0,12.8,0.66,97.9,2006,,,,香川県多度津町
3318,香川県,まんのう町,85.5,15.8,10.5,0.37,97.5,2006,,,,香川県まんのう町
3319,愛媛県,松山市,85.1,10.0,7.7,0.71,99.8,2006,,,,愛媛県松山市
3320,愛媛県,今治市,92.3,16.5,12.7,0.53,91.0,2006,,,,愛媛県今治市
3321,愛媛県,宇和島市,94.1,18.4,12.1,0.37,93.9,2006,,,,愛媛県宇和島市
3322,愛媛県,八幡浜市,89.8,15.7,5.9,0.35,95.6,2006,,,,愛媛県八幡浜市
3323,愛媛県,新居浜市,81.8,16.2,9.7,0.72,100.4,2006,,,,愛媛県新居浜市
3324,愛媛県,西条市,83.5,16.4,11.7,0.71,95.7,2006,,,,愛媛県西条市
3325,愛媛県,大洲市,95.8,22.8,15.3,0.36,90.7,2006,,,,愛媛県大洲市
3326,愛媛県,伊予市,87.8,14.0,9.5,0.42,94.3,2006,,,,愛媛県伊予市
3327,愛媛県,四国中央市,96.4,20.2,16.5,0.84,93.9,2006,,,,愛媛県四国中央市
3328,愛媛県,西予市,90.4,13.8,9.6,0.28,89.9,2006,,,,愛媛県西予市
3329,愛媛県,東温市,87.2,13.4,10.1,0.55,90.8,2006,,,,愛媛県東温市
3330,愛媛県,上島町,90.6,15.2,11.4,0.2,82.0,2006,,,,愛媛県上島町
3331,愛媛県,久万高原町,92.0,21.6,12.3,0.21,85.2,2006,,,,愛媛県久万高原町
3332,愛媛県,松前町,84.1,12.7,10.5,0.65,92.8,2006,,,,愛媛県松前町
3333,愛媛県,砥部町,88.6,14.3,12.4,0.48,89.8,2006,,,,愛媛県砥部町
3334,愛媛県,内子町,88.7,17.6,11.9,0.26,91.9,2006,,,,愛媛県内子町
3335,愛媛県,伊方町,87.6,16.8,12.0,0.58,85.9,2006,,,,愛媛県伊方町
3336,愛媛県,松野町,94.3,15.1,13.7,0.17,90.9,2006,,,,愛媛県松野町
3337,愛媛県,鬼北町,92.8,18.4,13.1,0.24,91.1,2006,,,,愛媛県鬼北町
3338,愛媛県,愛南町,94.8,16.4,13.7,0.25,87.3,2006,,,,愛媛県愛南町
3339,高知県,高知市,95.3,20.2,17.0,0.6,97.9,2006,,,,高知県高知市
3340,高知県,室戸市,99.9,17.9,13.1,0.25,95.5,2006,,,,高知県室戸市
3341,高知県,安芸市,97.3,27.0,24.0,0.3,91.8,2006,,,,高知県安芸市
3342,高知県,南国市,91.6,20.2,18.2,0.56,96.4,2006,,,,高知県南国市
3343,高知県,土佐市,84.4,12.8,11.0,0.37,97.4,2006,,,,高知県土佐市
3344,高知県,須崎市,99.1,24.5,17.1,0.39,96.3,2006,,,,高知県須崎市
3345,高知県,宿毛市,91.6,19.6,14.4,0.39,93.2,2006,,,,高知県宿毛市
3346,高知県,土佐清水市,92.8,18.1,14.9,0.28,96.9,2006,,,,高知県土佐清水市
3347,高知県,四万十市,97.6,19.0,13.3,0.39,94.9,2006,,,,高知県四万十市
3348,高知県,香南市,90.4,17.5,14.2,0.35,98.2,2006,,,,高知県香南市
3349,高知県,香美市,89.9,15.9,12.1,0.32,93.9,2006,,,,高知県香美市
3350,高知県,東洋町,95.3,18.6,9.6,0.14,90.1,2006,,,,高知県東洋町
3351,高知県,奈半利町,102.3,20.2,16.2,0.18,90.0,2006,,,,高知県奈半利町
3352,高知県,田野町,98.8,16.6,14.9,0.2,91.7,2006,,,,高知県田野町
3353,高知県,安田町,94.7,19.4,16.6,0.17,88.1,2006,,,,高知県安田町
3354,高知県,北川村,91.9,16.6,12.3,0.19,92.3,2006,,,,高知県北川村
3355,高知県,馬路村,91.2,17.5,13.3,0.17,96.9,2006,,,,高知県馬路村
3356,高知県,芸西村,90.0,12.0,10.2,0.27,93.9,2006,,,,高知県芸西村
3357,高知県,本山町,95.2,24.1,14.9,0.18,88.1,2006,,,,高知県本山町
3358,高知県,大豊町,86.1,20.6,13.4,0.17,86.0,2006,,,,高知県大豊町
3359,高知県,土佐町,91.7,20.1,9.9,0.24,96.6,2006,,,,高知県土佐町
3360,高知県,大川村,98.7,22.4,13.8,0.13,88.4,2006,,,,高知県大川村
3361,高知県,春野町,94.7,16.1,11.8,0.42,98.2,2006,,,,高知県春野町
3362,高知県,いの町,92.5,18.1,11.9,0.4,92.7,2006,,,,高知県いの町
3363,高知県,仁淀川町,89.8,17.9,14.2,0.18,91.1,2006,,,,高知県仁淀川町
3364,高知県,中土佐町,94.6,12.3,11.4,0.18,94.6,2006,,,,高知県中土佐町
3365,高知県,佐川町,90.7,16.0,11.2,0.31,89.2,2006,,,,高知県佐川町
3366,高知県,越知町,94.1,15.8,10.2,0.2,95.4,2006,,,,高知県越知町
3367,高知県,梼原町,78.3,13.1,5.9,0.13,89.7,2006,,,,高知県梼原町
3368,高知県,日高村,95.5,22.5,16.4,0.28,97.6,2006,,,,高知県日高村
